de_el	1 #nergens, OK!
de_zee	1 #C (= clean)
een_zee	1 #C
de_el_n	1 #nergens, OK!
de_el_in	1 #C
de_zee_uit	1 #C
een_,		1 #nergens, OK!
,_een		1 #nergens, OK!
week_1		1 #nergens, OK!
1_week		1 #nergens, OK!
_in_deze_,	1 #nergens, OK!
,_in_deze	1 #nergens, OK!
de_-_zelfde	1 #C
de_—_zelfde	1 #P (punct) en dan gecleanede in C
de_－_zelfde	1 #P (punct) en	dan gecleanede in C
de_⸻_zelfde	1 #P (punct) en	dan gecleanede in C
-_de_zelfde	1 #nergens, OK!
de_zelfde_-	1 #nergens, OK!
waar_de-		1 #C
waar-_de-		1 #C
waar--_de-		1 #P (punct) en dan gecleanede in C
waar_de--		1 #P (punct) en dan gecleanede in C
waar_de--,		1 #P (punct) en dan gecleanede in C
waar:_de--		1 #P (punct) en dan gecleanede in C
V.S.	3 #C
K.N.I.L.	4 #C
(taxatie_66),	1 #nergens, OK!
(taxatie_zestig),	1 #P (punct) en dan gecleanede in C
(taxatie_66)	1 #nergens, OK!
(taxatie_zestig)	1 #P (punct) en dan gecleanede in C
'voor_een_kW"atóërtje?öpgehaald'^^^	1 #P (punct) en dan gecleanede in C
'voor_de_,	1 #nergens, OK!
'voor_de_,'	1 #nergens, OK!
ge-_split	1 #C
ge_-_split	1 #C
ge_－_split	1 #P (punct) en dan gecleanede in C
ge_⸻_split	1 #P (punct) en dan gecleanede in C
!$#!a%@@Q&@	1 #U
goed_!$#!%@@&@	1 #nergens, OK!
!$#aa!%@o@&@	1 #U
!$#aa!%_@o@&@	1 #nergens, OK!
goed_!$#aa!%_@o@&@	1 #nergens, OK!
•a$%——	1 #U
S.7*	1 # nergens.
d..—	1 # ???
Nĳmegen	2 # P met Nijmegen in C
Ĳsselmonde	2 # P met IJsselmonde in C
Ægidius	1 # P met Aegidius in C
ÆGIDIUS	1 # P met AEGIDIUS in C
CÆSAR	5 # P met CEASAR in C
Cæsar	5 # P met Ceasar C
CÆsAr	5 # P met Ceasar C
Œdipus"	1 # P met Oedipus in C
"Œdipus"	1 # P met Oedipus in C
ŒDIPUS"	1 # P met OEDIPUS in C
un_cœur	1 # P met un_coer in C
un_CŒUR	1 # P met un_COER in C
ﬂ.100	1 # OK, Geld komt nergens.
3000_$	1 # nergens, OK
23-12-2017	3 # nergens, OK
aap•noot	1 # P met aap.noot in C
aap••noot	1 # P met aap..noot in C
mies·wim	1 # P met mies.wim in C
mies··wim	1 # P met mies..wim in C
